repo_full_name,url,family,camp,gate,stars,language,license,topics,description,lift_hypothesis,source,harvested_at
jonmosco/kube-ps1,https://github.com/jonmosco/kube-ps1,prompt_pack,template,ingest-candidate,3790,Shell,Apache-2.0,bash;containers;kubectl;kubernetes;kubernetes-helper;prompts;sre;zsh,"Kubernetes prompt info for bash, fish, and zsh","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:32Z
predibase/lorax,https://github.com/predibase/lorax,general_llm,template,ingest-candidate,3785,Python,Apache-2.0,fine-tuning;gpt;llama;llm;llm-inference;llm-serving;llmops;lora;model-serving;pytorch,Multi-LoRA inference server that scales to 1000s of fine-tuned LLMs,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:19:36Z
IBM/mcp-context-forge,https://github.com/IBM/mcp-context-forge,guardrail,engineering,ingest-candidate,3784,Python,Apache-2.0,agents;ai;api-gateway;asyncio;authentication-middleware;devops;docker;fastapi;federation;gateway,"An AI Gateway, registry, and proxy that sits in front of any MCP, A2A, or REST/gRPC APIs, exposing a unified endpoint with centralized discovery, guardrails and management. Optimizes Agent & Tool calling, and supports plugins.",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:17:11Z
jcrist/msgspec,https://github.com/jcrist/msgspec,optimizer,engineering,ingest-candidate,3770,Python,BSD-3-Clause,deserialization;json;json-schema;jsonschema;messagepack;msgpack;openapi3;python;schema;serde,"A fast serialization and validation library, with builtin support for JSON, MessagePack, YAML, and TOML",Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:18:41Z
Hunyuan-PromptEnhancer/PromptEnhancer,https://github.com/Hunyuan-PromptEnhancer/PromptEnhancer,prompt_pack,template,ideate · license-review,3692,Python,NOASSERTION,hunyuan;hunyuan-image;image-editing;image-to-image;prompt;prompt-engineering;prompt-enhancer;text-to-image;vlm,"[CVPR 2026] PromptEnhancer is a prompt-rewriting tool, refining prompts into clearer, structured versions for better image generation.","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
verazuo/jailbreak_llms,https://github.com/verazuo/jailbreak_llms,guardrail,engineering,reference-only · do-not-ingest (injection/jailbreak),3679,Jupyter Notebook,MIT,chatgpt;jailbreak;jailbreaking;large-language-model;llm;llm-security;prompt,"[CCS'24] A dataset consists of 15,140 ChatGPT prompts from Reddit, Discord, websites, and open-source datasets (including 1,405 jailbreak prompts).",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:17:21Z
atfortes/Awesome-LLM-Reasoning,https://github.com/atfortes/Awesome-LLM-Reasoning,prompt_pack,template,ingest-candidate,3621,,MIT,awesome;chain-of-thought;chatgpt;cot;deepseek;deepseek-r1;gpt;gpt-4o;in-context-learning;language-models,From Chain-of-Thought prompting to OpenAI o1 and DeepSeek-R1 🍓,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
bchao1/bullet,https://github.com/bchao1/bullet,prompt_pack,template,ingest-candidate,3617,Python,MIT,cli;colors;command-line-tool;customization;formatting;interactive;prompts;python;terminal;utility,🚅 Interactive prompts made simple. Build a prompt like stacking blocks.,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:32Z
zou-group/textgrad,https://github.com/zou-group/textgrad,optimizer,engineering,ingest-candidate,3575,Python,MIT,ai-optimization;compound-systems;large-language-models;prompt-optimization;textual-gradients,TextGrad: Automatic ''Differentiation'' via Text -- using large language models to backpropagate textual gradients. Published in Nature.,Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:17:55Z
serenakeyitan/awesome-notebookLM-prompts,https://github.com/serenakeyitan/awesome-notebookLM-prompts,prompt_pack,template,ingest-candidate,3532,,MIT,ai;ai-agents;gemini;google;nanobananapro;notebooklm;prompt;prompt-engineering;prompts,A curated collection of the strongest NotebookLM slide prompts sourced from the real creative underground . Your go-to resource for AI powerpoint :P,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
memodb-io/Acontext,https://github.com/memodb-io/Acontext,general_llm,template,ingest-candidate,3493,JavaScript,Apache-2.0,agent;agent-development-kit;agent-observability;ai-agent;anthropic;context-data-platform;context-engineering;data-platform;llm;llm-observability,Agent Skills as a Memory Layer,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:19:36Z
filipecalegario/awesome-generative-ai,https://github.com/filipecalegario/awesome-generative-ai,prompt_pack,template,ingest-candidate,3456,,CC0-1.0,ai-art;awesome;awesome-list;chatgpt;dall-e;dalle2;embeddings;generative-ai;gpt-4;llm,"A curated list of Generative AI tools, works, models, and references","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
iusztinpaul/hands-on-llms,https://github.com/iusztinpaul/hands-on-llms,general_llm,template,ingest-candidate,3413,Jupyter Notebook,MIT,3-pipeline-design;aws;beam;bytewax;cicd;comet-ml;docker;fine-tuning;generative-ai;huggingface,"🦖 𝗟𝗲𝗮𝗿𝗻 about 𝗟𝗟𝗠𝘀, 𝗟𝗟𝗠𝗢𝗽𝘀, and 𝘃𝗲𝗰𝘁𝗼𝗿 𝗗𝗕𝘀 for free by designing, training, and deploying a real-time financial advisor LLM system ~ 𝘴𝘰𝘶𝘳𝘤𝘦 𝘤𝘰𝘥𝘦 + 𝘷𝘪𝘥𝘦𝘰 & 𝘳𝘦𝘢𝘥𝘪𝘯𝘨 𝘮𝘢𝘵𝘦𝘳𝘪𝘢𝘭𝘴",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:19:36Z
DSXiangLi/DecryptPrompt,https://github.com/DSXiangLi/DecryptPrompt,prompt_pack,template,ideate · license-review,3408,,NOASSERTION,aigc;chain-of-thought;chatgpt;demonstration;few-shot-learning;in-context-learning;instruction-tuning;llm;llm-agent;papers,总结Prompt&LLM论文，开源数据&模型，AIGC应用,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
truera/trulens,https://github.com/truera/trulens,eval,engineering,ingest-candidate,3348,Python,MIT,agent-evaluation;agentops;ai-agents;ai-monitoring;ai-observability;evals;explainable-ml;llm-eval;llm-evaluation;llmops,Evaluation and Tracking for LLM Experiments and AI Agents,Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:26Z
cyclops-ui/cyclops,https://github.com/cyclops-ui/cyclops,general_llm,template,ingest-candidate,3320,Go,Apache-2.0,aks;cloud;crd-controller;deployment;devops;eks;gke;go;golang;hacktoberfest,Developer Friendly Kubernetes 👁️,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:41Z
bcherny/json-schema-to-typescript,https://github.com/bcherny/json-schema-to-typescript,structured_generation,engineering,ingest-candidate,3299,TypeScript,MIT,json-schema;typescript,Compile JSON Schema to TypeScript type declarations,Schema-aligned/constrained decoding makes output parse-reliable — deterministic_guarantee lift over free-form.,github-api,2026-05-28T18:18:41Z
langwatch/langwatch,https://github.com/langwatch/langwatch,optimizer,engineering,ingest-candidate,3272,TypeScript,Apache-2.0,ai;analytics;datasets;dspy;evaluation;gpt;llm;llm-ops;llmops;low-code,The platform for LLM evaluations and AI agent testing,Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:17:11Z
pezzolabs/pezzo,https://github.com/pezzolabs/pezzo,prompt_pack,template,ingest-candidate,3238,TypeScript,Apache-2.0,ai;devtools;gpt-3;gpt-4;hacktoberfest;javascript;langchain;llm;llmops;monitoring,"🕹️ Open-source, developer-first LLMOps platform designed to streamline prompt design, version management, instant delivery, collaboration, troubleshooting, observability and more.","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
urchade/GLiNER,https://github.com/urchade/GLiNER,general_llm,template,ingest-candidate,3226,Python,Apache-2.0,information-extraction;large-language-models;named-entity-recognition;natural-language-processing;prompt-tuning,Generalist and Lightweight Model for Named Entity Recognition (Extract any entity types from texts),General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:44Z
Josh-XT/AGiXT,https://github.com/Josh-XT/AGiXT,harness,engineering,ingest-candidate,3192,Python,MIT,agent-llm;agi;agixt;ai;artificial;automation;chromadb;intelligence;llama;llamacpp,"AGiXT is a dynamic AI Agent Automation Platform that seamlessly orchestrates instruction management and complex task execution across diverse AI providers. Combining adaptive memory, smart features, and a versatile plugin system, AGiXT delivers efficient and comprehensive AI solutions.","Orchestration patterns (tool registry, approval gates, memory, rollback) — reusable harness lift, not a prompt.",github-api,2026-05-28T18:19:36Z
L1Xu4n/Awesome-ChatGPT-prompts-ZH_CN,https://github.com/L1Xu4n/Awesome-ChatGPT-prompts-ZH_CN,prompt_pack,template,ideate · license-review,3159,,NOASSERTION,awesome;bing-chat;catgirl;chatgpt;claude;claude-slack;neko;newbing;prompt-engineering,如何将ChatGPT调教成一只猫娘,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
stoplightio/spectral,https://github.com/stoplightio/spectral,general_llm,template,ingest-candidate,3121,TypeScript,Apache-2.0,arazzo;hacktoberfest;json;json-lint;json-schema;jsonpath;linting;oas;oasv3;openapi,"A flexible JSON/YAML linter for creating automated style guides, with baked in support for OpenAPI (v3.1, v3.0, and v2.0), Arazzo v1.0, as well as AsyncAPI v2.x.",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:41Z
phodal/prompt-patterns,https://github.com/phodal/prompt-patterns,prompt_pack,template,ideate · license-review,3096,,NOASSERTION,chatgpt;github-copilot;prompt-engineering;stable-diffusion,Prompt 编写模式：如何将思维框架赋予机器，以设计模式的形式来思考 prompt,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
cheshire-cat-ai/core,https://github.com/cheshire-cat-ai/core,rag,engineering,ideate · copyleft-review,3038,Python,GPL-3.0,ag-ui-protocol;agent;ai;assistant;chatbot;conversational;docker;framework;function-calling;llm,AI agent microservice,Retrieval/grounding scaffold — grounded-citation lift where parametric knowledge is thin.,github-api,2026-05-28T18:18:31Z
hegelai/prompttools,https://github.com/hegelai/prompttools,rag,engineering,ingest-candidate,3035,Python,Apache-2.0,deep-learning;developer-tools;embeddings;large-language-models;llms;machine-learning;prompt-engineering;python;vector-search,"Open-source tools for prompt testing and experimentation, with support for both LLMs (e.g. OpenAI, LLaMA) and vector databases (e.g. Chroma, Weaviate, LanceDB).",Retrieval/grounding scaffold — grounded-citation lift where parametric knowledge is thin.,github-api,2026-05-28T18:17:11Z
zjunlp/LLMAgentPapers,https://github.com/zjunlp/LLMAgentPapers,general_llm,template,ideate · license-review,3019,,NOASSERTION,agent;agents;awsome-list;environment;in-context-learning;instruction-following;interactive;large-language-models;llm;multiagent-systems,Must-read Papers on LLM Agents.,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:21Z
protectai/llm-guard,https://github.com/protectai/llm-guard,guardrail,engineering,reference-only · do-not-ingest (injection/jailbreak),3004,Python,MIT,adversarial-machine-learning;chatgpt;large-language-models;llm;llm-security;llmops;prompt-engineering;prompt-injection;security-tools;transformers,The Security Toolkit for LLM Interactions,Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:17:11Z
ianarawjo/ChainForge,https://github.com/ianarawjo/ChainForge,eval,engineering,ingest-candidate,2989,TypeScript,MIT,ai;evaluation;large-language-models;llmops;llms;prompt-engineering,An open-source visual programming environment for battle-testing prompts to LLMs.,Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:17:11Z
Eladlev/AutoPrompt,https://github.com/Eladlev/AutoPrompt,optimizer,engineering,ingest-candidate,2979,Python,Apache-2.0,prompt-engineering;prompt-tuning;synthetic-dataset-generation,A framework for prompt tuning using Intent-based Prompt Calibration,Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:17:11Z
ngx-formly/ngx-formly,https://github.com/ngx-formly/ngx-formly,general_llm,template,ingest-candidate,2961,TypeScript,MIT,angular;bootstrap;dynamic-forms;formly;forms;ionic;json-forms;json-schema;kendo-ui;material,📝 JSON powered / Dynamic forms for Angular,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:41Z
lmnr-ai/lmnr,https://github.com/lmnr-ai/lmnr,eval,engineering,ingest-candidate,2954,TypeScript,Apache-2.0,agent-observability;agents;ai;ai-observability;aiops;analytics;developer-tools;evals;evaluation;llm-evaluation,Laminar - open-source observability platform purpose-built for AI agents. YC S24.,Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:26Z
tiangolo/uvicorn-gunicorn-fastapi-docker,https://github.com/tiangolo/uvicorn-gunicorn-fastapi-docker,general_llm,template,ingest-candidate,2910,Python,MIT,asgi;async;docker;docker-image;fastapi;gunicorn;json;json-schema;openapi;openapi3,Docker image with Uvicorn managed by Gunicorn for high-performance FastAPI web applications in Python with performance auto-tuning.,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:41Z
microsoft/genaiscript,https://github.com/microsoft/genaiscript,prompt_pack,template,ingest-candidate,2897,TypeScript,MIT,agent;agents;ai;chatgpt;deepseek-r1;genai;genaistack;gpt;gpt4;javascript,Automatable GenAI Scripting,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
jsonform/jsonform,https://github.com/jsonform/jsonform,structured_generation,engineering,ingest-candidate,2818,JavaScript,MIT,forms;html5;javascript;json;json-form;json-schema,Build forms from JSON Schema. Easily template-able. Compatible with Bootstrap 3 out of the box.,Schema-aligned/constrained decoding makes output parse-reliable — deterministic_guarantee lift over free-form.,github-api,2026-05-28T18:18:41Z
stephenberry/glaze,https://github.com/stephenberry/glaze,optimizer,engineering,ingest-candidate,2815,C++,MIT,api;beve;binary;bson;cbor;cplusplus;cpp;csv;fast;header-only,"Extremely fast, in memory, serialization, reflection, and RPC library for C++. JSON, BEVE, BSON, CBOR, CSV, JSONB, MessagePack, TOML, YAML, EETF",Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:18:41Z
OpenPipe/OpenPipe,https://github.com/OpenPipe/OpenPipe,prompt_pack,template,ingest-candidate,2806,TypeScript,Apache-2.0,ai;llm;llmops;prompt-engineering,Turn expensive prompts into cheap fine-tuned models,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
microsoftarchive/promptbench,https://github.com/microsoftarchive/promptbench,eval,engineering,ingest-candidate,2803,Python,MIT,adversarial-attacks;benchmark;chatgpt;evaluation;large-language-models;prompt;prompt-engineering;robustness,A unified evaluation framework for large language models,Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:17:11Z
decodingai-magazine/second-brain-ai-assistant-course,https://github.com/decodingai-magazine/second-brain-ai-assistant-course,rag,engineering,ingest-candidate,2759,Jupyter Notebook,MIT,agents;ai-systems;data-engineering;fine-tuning;huggingface;llm;llmops;mlops;openai;python,"Learn to build your Second Brain AI assistant with LLMs, agents, RAG, fine-tuning, LLMOps and AI systems techniques.",Retrieval/grounding scaffold — grounded-citation lift where parametric knowledge is thin.,github-api,2026-05-28T18:19:36Z
ax-llm/ax,https://github.com/ax-llm/ax,optimizer,engineering,ingest-candidate,2729,TypeScript,Apache-2.0,ai;anthropic;claude;cohere;dspy;gemini;google;google-gemini;gpt-4;javascript,"The pretty much ""official"" DSPy framework for Typescript",Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:18:18Z
TanStack/ai,https://github.com/TanStack/ai,general_llm,template,ingest-candidate,2699,TypeScript,MIT,ai;ai-agents;ai-sdk;anthropic;chatbot;function-calling;gemini;gneerative-ai;llm;multimodal,"🤖 Type-safe, provider-agnostic TypeScript AI SDK for streaming chat, tool calling, agents, and multimodal apps across OpenAI, Anthropic, Gemini, React, Vue, Svelte, and Solid.",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:31Z
nicepkg/aide,https://github.com/nicepkg/aide,prompt_pack,template,ingest-candidate,2693,TypeScript,MIT,agent;ai;aide;anthropic;chatgpt;claude;copilot;developer-tools;extensions;gpt,"Conquer Any Code in VSCode: One-Click Comments, Conversions, UI-to-Code, and AI Batch Processing of Files! 在 VSCode 中征服任何代码：一键注释、转换、UI 图生成代码、AI 批量处理文件！💪","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
eclipsesource/jsonforms,https://github.com/eclipsesource/jsonforms,structured_generation,engineering,ingest-candidate,2688,TypeScript,MIT,angular;customizable;forms;js;json;json-schema;material;react;redux;typescript,"Customizable JSON Schema-based forms with React, Angular and Vue support out of the box.",Schema-aligned/constrained decoding makes output parse-reliable — deterministic_guarantee lift over free-form.,github-api,2026-05-28T18:18:41Z
spcl/graph-of-thoughts,https://github.com/spcl/graph-of-thoughts,prompt_pack,template,ideate · license-review,2662,Python,NOASSERTION,graph-of-thoughts;graph-structures;graphs;large-language-models;llm;prompt-engineering;prompting,"Official Implementation of ""Graph of Thoughts: Solving Elaborate Problems with Large Language Models""","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
microsoft/apm,https://github.com/microsoft/apm,prompt_pack,template,ingest-candidate,2659,Python,MIT,ai-agents;claude-code;codex-cli;context-engineering;github-copilot;package-manager;prompt-engineering,Agent Package Manager,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
KimMeen/Time-LLM,https://github.com/KimMeen/Time-LLM,general_llm,template,ingest-candidate,2653,Python,Apache-2.0,cross-modal-learning;cross-modality;deep-learning;language-model;large-language-models;machine-learning;multimodal-deep-learning;multimodal-time-series;prompt-tuning;time-series,"[ICLR 2024] Official implementation of "" 🦙 Time-LLM: Time Series Forecasting by Reprogramming Large Language Models""",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:44Z
mikaelmello/inquire,https://github.com/mikaelmello/inquire,prompt_pack,template,ingest-candidate,2578,Rust,MIT,cli;command-line;interactive;prompt;rust;terminal;tui,A Rust library for building interactive prompts,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:21Z
OFA-Sys/OFA,https://github.com/OFA-Sys/OFA,general_llm,template,ingest-candidate,2561,Python,Apache-2.0,chinese;image-captioning;multimodal;pretrained-models;pretraining;prompt;prompt-tuning;referring-expression-comprehension;text-to-image-synthesis;vision-language,"Official repository of OFA (ICML 2022). Paper: OFA: Unifying Architectures, Tasks, and Modalities Through a Simple Sequence-to-Sequence Learning Framework",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:21Z
apache/hamilton,https://github.com/apache/hamilton,harness,engineering,ingest-candidate,2500,Jupyter Notebook,Apache-2.0,dag;data-analysis;data-engineering;data-science;dataframe;etl;etl-framework;etl-pipeline;feature-engineering;hacktoberfest,"Apache Hamilton helps data scientists and engineers define testable, modular, self-documenting dataflows, that encode lineage/tracing and metadata. Runs and scales everywhere python does.","Orchestration patterns (tool registry, approval gates, memory, rollback) — reusable harness lift, not a prompt.",github-api,2026-05-28T18:19:36Z
openlit/openlit,https://github.com/openlit/openlit,guardrail,engineering,ingest-candidate,2475,TypeScript,Apache-2.0,ai-observability;amd-gpu;clickhouse;distributed-tracing;genai;gpu-monitoring;grafana;langchain;llmops;llms,"Open source platform for AI Engineering: OpenTelemetry-native LLM Observability, GPU Monitoring, Guardrails, Evaluations, Prompt Management, Vault, Playground. 🚀💻 Integrates with 50+ LLM Providers, VectorDBs, Agent Frameworks and GPUs.",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:36Z
howl-anderson/unlocking-the-power-of-llms,https://github.com/howl-anderson/unlocking-the-power-of-llms,prompt_pack,template,ideate · license-review,2470,Shell,NOASSERTION,bard;best-practices;chatgpt;google-bard;large-language-models;openai-chatgpt;productivity-tools;prompts;prompts-cn,使用 Prompts 和 Chains 让 ChatGPT 成为神奇的生产力工具！Unlocking the power of LLMs.,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:32Z
json-schema-form/angular-schema-form,https://github.com/json-schema-form/angular-schema-form,structured_generation,engineering,ingest-candidate,2458,JavaScript,MIT,angular;angular-schema-form;json-schema;json-schema-form;json-ui-schema,"Generate forms from a JSON schema, with AngularJS!",Schema-aligned/constrained decoding makes output parse-reliable — deterministic_guarantee lift over free-form.,github-api,2026-05-28T18:18:41Z
confluentinc/schema-registry,https://github.com/confluentinc/schema-registry,general_llm,template,ideate · license-review,2436,Java,NOASSERTION,avro;avro-schema;confluent;json;json-schema;kafka;protobuf;protobuf-schema;rest-api;schema,Confluent Schema Registry for Kafka,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:41Z
Leonxlnx/agentic-ai-prompt-research,https://github.com/Leonxlnx/agentic-ai-prompt-research,system_prompt_collection,template,ideate · license-review,2432,,NOASSERTION,agentic-ai;ai-research;claude;prompt-engineering;system-prompts,"Research into how agentic AI coding assistants work. Reconstructed prompt patterns, agent coordination, and security classification","Real production system-prompt structures — template/pattern reference (licensing-gray, ideation only).",github-api,2026-05-28T18:17:11Z
jackmpcollins/magentic,https://github.com/jackmpcollins/magentic,general_llm,template,ingest-candidate,2409,Python,MIT,agent;agentic;ai;chatbot;chatgpt;gpt;llm;magenta;magentic;magnetic,Seamlessly integrate LLMs as Python functions,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:21Z
LearnPrompt/LearnPrompt,https://github.com/LearnPrompt/LearnPrompt,general_llm,template,ideate · license-review,2395,JavaScript,NOASSERTION,agent;aimusic;aivoice;chatgpt-app;claude-code;cli;codex;hermes-agent;llms-book;midjourney-app,"永久免费开源的 AIGC 课程, 目前已支持Claude Code，Codex，Hermes，OpenClaw，Obsidian，Prompt Engineering, ChatGPT, Midjourney, Runway, Stable Diffusion, AI数字人，AI声音&音乐，开源大模型",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:21Z
prompt-engineering/click-prompt,https://github.com/prompt-engineering/click-prompt,prompt_pack,template,ingest-candidate,2391,TypeScript,MIT,chatgpt;github-copilot;prompt-engineering;prompt-generator;prompt-tuning;stable-diffusion,"ClickPrompt - Streamline your prompt design, with ClickPrompt, you can easily view, share, and run these prompts with just one click.  ClickPrompt 用于一键轻松查看、分享和执行您的 Prompt。","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
glidea/banana-prompt-quicker,https://github.com/glidea/banana-prompt-quicker,prompt_pack,template,ingest-candidate,2371,JavaScript,MIT,banana;gemini;prompt,"🍌Awesome Prompts; Nano Banana；Banana Pro; Gemini；AI Studio；Prompt Quickly   [作者新开的Gpt模型中转站 - 0.2 倍率, 0.2元当1刀花，比官方便宜35倍 https://token.glidea.app]","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:21Z
uptrain-ai/uptrain,https://github.com/uptrain-ai/uptrain,guardrail,engineering,reference-only · do-not-ingest (injection/jailbreak),2350,Python,Apache-2.0,autoevaluation;evaluation;experimentation;hallucination-detection;jailbreak-detection;llm-eval;llm-prompting;llm-test;llmops;machine-learning,"UpTrain is an open-source unified platform to evaluate and improve Generative AI applications. We provide grades for 20+ preconfigured checks (covering language, code, embedding use-cases), perform root cause analysis on failure cases and give insights on how to resolve them.",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:17:11Z
dot-agent/nextpy,https://github.com/dot-agent/nextpy,general_llm,template,ingest-candidate,2337,Python,Apache-2.0,agent;agi;ai;ai-agents;autogpt;fastapi;fastapi-framework;fastapi-template;fullstack-development;gpt,🤖Self-Modifying Framework from the Future 🔮 World's First AMS,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:19:36Z
bionic-gpt/bionic-gpt,https://github.com/bionic-gpt/bionic-gpt,general_llm,template,ideate · license-review,2333,Rust,NOASSERTION,architecture;full-stack;llmops;llms;rust,"Bionic is an on-premise replacement for ChatGPT, offering the advantages of Generative AI while maintaining strict data confidentiality",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:19:36Z
genieincodebottle/generative-ai,https://github.com/genieincodebottle/generative-ai,eval,engineering,ingest-candidate,2327,Jupyter Notebook,MIT,agentic-ai;agentic-framework;claude;gemini;genai;genai-usecase;generative-ai;interview-questions;langchain;langgraph,"Comprehensive resources on Generative AI, including a detailed roadmap, projects, use cases, interview preparation, and coding preparation.",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:26Z
yaojingang/yao-open-prompts,https://github.com/yaojingang/yao-open-prompts,prompt_pack,template,ideate · license-review,2315,Python,NOASSERTION,ai;chinese-prompts;geo;prompt-engineering;prompts,Yao Open Prompts：中文 AI 提示词库，覆盖工作、学习、内容、营销和生活场景,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
trypromptly/LLMStack,https://github.com/trypromptly/LLMStack,harness,engineering,ideate · license-review,2303,Python,NOASSERTION,agents;ai;ai-agents-framework;generative-ai;llm-agents;llm-chain;llm-framework;llmops;llms;no-code-ai,"No-code multi-agent framework to build LLM Agents, workflows and applications with your data","Orchestration patterns (tool registry, approval gates, memory, rollback) — reusable harness lift, not a prompt.",github-api,2026-05-28T18:19:36Z
mattnigh/ChatGPT-Free-Prompt-List,https://github.com/mattnigh/ChatGPT-Free-Prompt-List,prompt_pack,template,ideate · license-review,2285,TypeScript,NOASSERTION,ai;chatgpt;chatgpt3;chatgpt4;prompt-engineering;prompts,A free guide for learning to create ChatGPT3 Prompts,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
