blocking_profile_id,registry_record_id,exact_keys,keyword_keys,label_keys,input_signature,output_signature,graph_signature,semantic_text_hash,semantic_bucket_keys,mutation_hints,profile_hash,serves_truth
blockprofile_97d7578ccd178accbde4cd16,primitive.repo.scripts_build_yc_demo_py.function.py_function_scripts_build_yc_demo_main,"[""primitive.repo.scripts_build_yc_demo_py.function.py_function_scripts_build_yc_demo_main"", ""py_function_scripts_build_yc_demo___main""]","[""177"", ""after"", ""argv"", ""artifact"", ""as"", ""at"", ""before"", ""build"", ""callable"", ""candidate"", ""code"", ""compose"", ""dag"", ""demo"", ""does"", ""enrich"", ""evidence"", ""false"", ""function"", ""generated"", ""graph"", ""information"", ""inventory"", ""kind"", ""line"", ""logs"", ""main"", ""name"", ""not"", ""observed"", ""or"", ""parameter"", ""parameters"", ""primitive"", ""promote"", ""promotion"", ""proof"", ""prove"", ""py"", ""python"", ""real"", ""reason"", ""receipts"", ""repo"", ""required"", ""return"", ""scripts"", ""searchable"", ""signature"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""true"", ""use"", ""yc""]","[""artifact"", ""as"", ""build"", ""candidate"", ""code"", ""compose"", ""compose py_function_scripts_build_yc_demo___main as a dag step for a this task"", ""dag"", ""demo"", ""false"", ""function"", ""information"", ""kind"", ""kind:function"", ""main"", ""path:scripts/build_yc_demo.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_function_scripts_build_yc_demo___main to source this information"", ""yc""]","{""fields"": [""argv""], ""shape"": ""callable_signature_candidate""}","{""fields"": [], ""shape"": ""unknown_candidate""}","[""<module>"", ""_main"", ""_self_test"", ""build"", ""print"", ""relative_to""]",262a799bd2ebdf980c95304ddfa3baf3a119df8a382da19f502851ad4c347f1b,"[""semantic_bucket:54:pos"", ""semantic_bucket:34:pos"", ""semantic_bucket:11:pos"", ""semantic_bucket:56:pos"", ""semantic_bucket:43:pos"", ""semantic_bucket:42:pos"", ""semantic_bucket:38:pos"", ""semantic_bucket:26:pos""]","[""output_field_wrapper""]",512d10e49b70700f08921de5be94145f5aadcea9b5215746ac8a4a5dc13d7f5c,false
blockprofile_4fa8fa5fca4e5d3bc42da112,primitive.repo.scripts_byo_demo_server_py.const.py_const_scripts_byo_demo_server_repo,"[""primitive.repo.scripts_byo_demo_server_py.const.py_const_scripts_byo_demo_server_repo"", ""py_const_scripts_byo_demo_server__repo""]","[""19"", ""artifact"", ""as"", ""at"", ""before"", ""byo"", ""candidate"", ""code"", ""compose"", ""const"", ""dag"", ""demo"", ""enrich"", ""evidence"", ""false"", ""generated"", ""graph"", ""information"", ""kind"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""server"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value""]","[""artifact"", ""as"", ""byo"", ""candidate"", ""code"", ""compose"", ""compose py_const_scripts_byo_demo_server__repo as a dag step for a this task"", ""const"", ""dag"", ""demo"", ""false"", ""information"", ""kind"", ""kind:const"", ""path:scripts/byo_demo_server.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""server"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_const_scripts_byo_demo_server__repo to source this information""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts_byo_demo_server__repo"", ""scripts/byo_demo_server.py:19""]",1dd8591656c87d7882b3f25b9b00aecb486da12fbbd3409e814b4452d503a0da,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:42:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:61:pos""]","[""output_field_wrapper""]",d6c4f75bbd383b856adaeaa50d07c73abf1d7cbc683706615b872ae4f979213f,false
blockprofile_cd9f5a5227d7fb0f6d62e675,primitive.repo.scripts_byo_demo_server_py.const.py_const_scripts_byo_demo_server_accent,"[""primitive.repo.scripts_byo_demo_server_py.const.py_const_scripts_byo_demo_server_accent"", ""py_const_scripts_byo_demo_server__accent""]","[""26"", ""accent"", ""artifact"", ""as"", ""at"", ""before"", ""byo"", ""candidate"", ""code"", ""compose"", ""const"", ""dag"", ""demo"", ""enrich"", ""evidence"", ""false"", ""generated"", ""graph"", ""information"", ""kind"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""server"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value""]","[""accent"", ""artifact"", ""as"", ""byo"", ""candidate"", ""code"", ""compose"", ""compose py_const_scripts_byo_demo_server__accent as a dag step for a this task"", ""const"", ""dag"", ""demo"", ""false"", ""information"", ""kind"", ""kind:const"", ""path:scripts/byo_demo_server.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""server"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_const_scripts_byo_demo_server__accent to source this information""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts_byo_demo_server__accent"", ""scripts/byo_demo_server.py:26""]",68a6012c8dbfd592dfeb31cf28781839ec43f527c59fa195a64fb7a227a3318d,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:42:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:61:pos""]","[""output_field_wrapper""]",24aaae90d6210ac1b594fda649409d6b3cd94dc84f2aef4c0e0c5bc00b964087,false
blockprofile_22977988d467a2f62947ee78,primitive.repo.scripts_byo_demo_server_py.const.py_const_scripts_byo_demo_server_title,"[""primitive.repo.scripts_byo_demo_server_py.const.py_const_scripts_byo_demo_server_title"", ""py_const_scripts_byo_demo_server__title""]","[""27"", ""artifact"", ""as"", ""at"", ""before"", ""byo"", ""candidate"", ""code"", ""compose"", ""const"", ""dag"", ""demo"", ""enrich"", ""evidence"", ""false"", ""generated"", ""graph"", ""information"", ""kind"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""server"", ""source"", ""step"", ""symbol"", ""task"", ""title"", ""to"", ""use"", ""value""]","[""artifact"", ""as"", ""byo"", ""candidate"", ""code"", ""compose"", ""compose py_const_scripts_byo_demo_server__title as a dag step for a this task"", ""const"", ""dag"", ""demo"", ""false"", ""information"", ""kind"", ""kind:const"", ""path:scripts/byo_demo_server.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""server"", ""source"", ""step"", ""task"", ""title"", ""to"", ""use"", ""use py_const_scripts_byo_demo_server__title to source this information""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts_byo_demo_server__title"", ""scripts/byo_demo_server.py:27""]",3d7c52ee9263b09d9c2164fb1b87ba1680eaf4ca77c87a176130fb648678ef05,"[""semantic_bucket:14:pos"", ""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:42:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:61:pos""]","[""output_field_wrapper""]",7784633fa9cd12942178149c06fbcd42425aa299598ae103b0d4c7558276070b,false
blockprofile_038207678b68b7f3420e1557,primitive.repo.scripts_byo_demo_server_py.const.py_const_scripts_byo_demo_server_example,"[""primitive.repo.scripts_byo_demo_server_py.const.py_const_scripts_byo_demo_server_example"", ""py_const_scripts_byo_demo_server__example""]","[""28"", ""artifact"", ""as"", ""at"", ""before"", ""byo"", ""candidate"", ""code"", ""compose"", ""const"", ""dag"", ""demo"", ""enrich"", ""evidence"", ""example"", ""false"", ""generated"", ""graph"", ""information"", ""kind"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""server"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value""]","[""artifact"", ""as"", ""byo"", ""candidate"", ""code"", ""compose"", ""compose py_const_scripts_byo_demo_server__example as a dag step for a this task"", ""const"", ""dag"", ""demo"", ""example"", ""false"", ""information"", ""kind"", ""kind:const"", ""path:scripts/byo_demo_server.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""server"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_const_scripts_byo_demo_server__example to source this information""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts_byo_demo_server__example"", ""scripts/byo_demo_server.py:28""]",04363f938251259e8fd4f7d8677e19c6c3a322525d1e3e6908a1112e68d25265,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:42:pos"", ""semantic_bucket:28:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:63:pos""]","[""output_field_wrapper""]",510e5214463fcf0edcfa7a036b8e476bddb22d7df81cc339de2e2a8df12c0d19,false
blockprofile_88ae664e89fb5c51e9af7033,primitive.repo.scripts_byo_demo_server_py.var.py_var_scripts_byo_demo_server_css,"[""primitive.repo.scripts_byo_demo_server_py.var.py_var_scripts_byo_demo_server_css"", ""py_var_scripts_byo_demo_server___css""]","[""35"", ""artifact"", ""as"", ""at"", ""before"", ""byo"", ""candidate"", ""code"", ""compose"", ""css"", ""dag"", ""demo"", ""enrich"", ""evidence"", ""false"", ""generated"", ""graph"", ""information"", ""kind"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""server"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value"", ""var""]","[""artifact"", ""as"", ""byo"", ""candidate"", ""code"", ""compose"", ""compose py_var_scripts_byo_demo_server___css as a dag step for a this task"", ""css"", ""dag"", ""demo"", ""false"", ""information"", ""kind"", ""kind:var"", ""path:scripts/byo_demo_server.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""server"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_var_scripts_byo_demo_server___css to source this information"", ""var""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_var_scripts_byo_demo_server___css"", ""scripts/byo_demo_server.py:35""]",0f0fcf0d3854d4711986d04802188690374808b68927d29a19546c528b9e4249,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:42:pos"", ""semantic_bucket:41:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:61:pos""]","[""output_field_wrapper""]",9472d820640f6bd9bf0063450a02e127005bace98242ff6bf67b8903d5a6b298,false
blockprofile_34e9bbbaea1690cdddbe698f,primitive.repo.scripts_byo_demo_server_py.function.py_function_scripts_byo_demo_server_index,"[""primitive.repo.scripts_byo_demo_server_py.function.py_function_scripts_byo_demo_server_index"", ""py_function_scripts_byo_demo_server___index""]","[""47"", ""after"", ""artifact"", ""as"", ""at"", ""before"", ""byo"", ""callable"", ""candidate"", ""code"", ""compose"", ""dag"", ""demo"", ""does"", ""enrich"", ""evidence"", ""false"", ""function"", ""generated"", ""graph"", ""index"", ""information"", ""inventory"", ""kind"", ""logs"", ""not"", ""observed"", ""or"", ""parameters"", ""primitive"", ""promote"", ""promotion"", ""proof"", ""prove"", ""py"", ""python"", ""real"", ""reason"", ""receipts"", ""repo"", ""return"", ""scripts"", ""searchable"", ""server"", ""signature"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use""]","[""artifact"", ""as"", ""byo"", ""candidate"", ""code"", ""compose"", ""compose py_function_scripts_byo_demo_server___index as a dag step for a this task"", ""dag"", ""demo"", ""false"", ""function"", ""index"", ""information"", ""kind"", ""kind:function"", ""path:scripts/byo_demo_server.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""server"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_function_scripts_byo_demo_server___index to source this information""]","{""fields"": [], ""shape"": ""callable_signature_candidate""}","{""fields"": [], ""shape"": ""unknown_candidate""}","[""_acc"", ""_h.do_get"", ""_index"", ""items"", ""join"", ""self_test""]",8ec0ec7ec9138442859e50b98d0f8fbaf8c33d425a8f6b6420d68d027d3784bd,"[""semantic_bucket:11:pos"", ""semantic_bucket:56:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:42:pos"", ""semantic_bucket:38:pos"", ""semantic_bucket:34:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos""]","[""output_field_wrapper""]",1bf34502a331c1b4f0f59c2ed4e563eee821d6270eb881710dfaf643dcc06a1e,false
blockprofile_5cd4a69b5701be1d2d2c3c47,primitive.repo.scripts_byo_demo_server_py.function.py_function_scripts_byo_demo_server_page,"[""primitive.repo.scripts_byo_demo_server_py.function.py_function_scripts_byo_demo_server_page"", ""py_function_scripts_byo_demo_server___page""]","[""58"", ""after"", ""artifact"", ""as"", ""at"", ""before"", ""byo"", ""callable"", ""candidate"", ""code"", ""compose"", ""dag"", ""demo"", ""does"", ""enrich"", ""evidence"", ""false"", ""function"", ""generated"", ""graph"", ""information"", ""inventory"", ""kind"", ""line"", ""logs"", ""name"", ""not"", ""observed"", ""or"", ""page"", ""parameter"", ""parameters"", ""primitive"", ""promote"", ""promotion"", ""proof"", ""prove"", ""py"", ""python"", ""real"", ""reason"", ""receipts"", ""repo"", ""required"", ""return"", ""scripts"", ""searchable"", ""server"", ""signature"", ""source"", ""step"", ""surface"", ""symbol"", ""task"", ""to"", ""true"", ""use""]","[""artifact"", ""as"", ""byo"", ""candidate"", ""code"", ""compose"", ""compose py_function_scripts_byo_demo_server___page as a dag step for a this task"", ""dag"", ""demo"", ""false"", ""function"", ""information"", ""kind"", ""kind:function"", ""page"", ""path:scripts/byo_demo_server.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""server"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_function_scripts_byo_demo_server___page to source this information""]","{""fields"": [""surface""], ""shape"": ""callable_signature_candidate""}","{""fields"": [], ""shape"": ""unknown_candidate""}","[""_h.do_get"", ""_page"", ""self_test""]",0e91503f5404fb9aeca03a5e9adf4677764f0eca5e32fb0ef59c257c9f126661,"[""semantic_bucket:34:pos"", ""semantic_bucket:11:pos"", ""semantic_bucket:56:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:43:pos"", ""semantic_bucket:42:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos""]","[""output_field_wrapper""]",500b6fde0183d9e84c1e8afe0d23ba49993d12b8428db939edec2eb50449dd23,false
blockprofile_8cbeac2212d14b83be9fc23e,primitive.repo.scripts_byo_demo_server_py.class.py_class_scripts_byo_demo_server_h,"[""primitive.repo.scripts_byo_demo_server_py.class.py_class_scripts_byo_demo_server_h"", ""py_class_scripts_byo_demo_server___h""]","[""76"", ""artifact"", ""as"", ""at"", ""before"", ""byo"", ""candidate"", ""class"", ""code"", ""compose"", ""constructor"", ""contract"", ""dag"", ""demo"", ""enrich"", ""evidence"", ""false"", ""generated"", ""graph"", ""information"", ""kind"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""server"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use""]","[""artifact"", ""as"", ""byo"", ""candidate"", ""class"", ""code"", ""compose"", ""compose py_class_scripts_byo_demo_server___h as a dag step for a this task"", ""dag"", ""demo"", ""false"", ""information"", ""kind"", ""kind:class"", ""path:scripts/byo_demo_server.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""server"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_class_scripts_byo_demo_server___h to source this information""]","{""fields"": [], ""shape"": ""python_class_candidate""}","{""fields"": [], ""shape"": ""python_class_object_candidate""}","[""_h"", ""_send"", ""basehttprequesthandler"", ""do_get"", ""do_post"", ""log_message""]",9e9c69fec852626350fa746c1c91aff1e2e839af5d032925d2c9c17e3b2c35d5,"[""semantic_bucket:11:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:42:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:1:pos"", ""semantic_bucket:61:pos""]","[""output_field_wrapper""]",33b041c62e9e834fb6e1c0926e710c3245ebb344c23da05aeff3372498e60760,false
blockprofile_c366f9267a1c590beaa81788,primitive.repo.scripts_byo_demo_server_py.method.py_method_scripts_byo_demo_server_h_send,"[""primitive.repo.scripts_byo_demo_server_py.method.py_method_scripts_byo_demo_server_h_send"", ""py_method_scripts_byo_demo_server__h___send""]","[""77"", ""after"", ""artifact"", ""as"", ""at"", ""before"", ""body"", ""byo"", ""callable"", ""candidate"", ""code"", ""compose"", ""ctype"", ""dag"", ""demo"", ""does"", ""enrich"", ""evidence"", ""false"", ""generated"", ""graph"", ""information"", ""inventory"", ""kind"", ""line"", ""logs"", ""method"", ""name"", ""not"", ""observed"", ""or"", ""parameter"", ""parameters"", ""primitive"", ""promote"", ""promotion"", ""proof"", ""prove"", ""py"", ""python"", ""real"", ""reason"", ""receipts"", ""repo"", ""required"", ""return"", ""scripts"", ""searchable"", ""send"", ""server"", ""signature"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""true"", ""use""]","[""artifact"", ""as"", ""byo"", ""candidate"", ""code"", ""compose"", ""compose py_method_scripts_byo_demo_server__h___send as a dag step for a this task"", ""dag"", ""demo"", ""false"", ""information"", ""kind"", ""kind:method"", ""method"", ""path:scripts/byo_demo_server.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""send"", ""server"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_method_scripts_byo_demo_server__h___send to source this information""]","{""fields"": [""body"", ""code"", ""ctype""], ""shape"": ""callable_signature_candidate""}","{""fields"": [], ""shape"": ""unknown_candidate""}","[""_h"", ""_h._send"", ""_h.do_get"", ""_h.do_post"", ""_send"", ""encode"", ""end_headers"", ""isinstance"", ""len"", ""send_header"", ""send_response"", ""str"", ""write""]",751f2ce7b0f426ef42b2a1b6d9c2232d12efcbafa118f9b170842d7bbcf007e5,"[""semantic_bucket:43:pos"", ""semantic_bucket:34:pos"", ""semantic_bucket:11:pos"", ""semantic_bucket:56:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:53:pos"", ""semantic_bucket:42:pos"", ""semantic_bucket:26:pos""]","[""output_field_wrapper""]",6dbd7c39cfc01b1fcd12a55c3cb92f5c2b06df7990ba7fd3a4de907c3a454dea,false
blockprofile_4ac6847303da96ac377bcdbb,primitive.repo.scripts_byo_demo_server_py.method.py_method_scripts_byo_demo_server_h_do_get,"[""primitive.repo.scripts_byo_demo_server_py.method.py_method_scripts_byo_demo_server_h_do_get"", ""py_method_scripts_byo_demo_server__h__do_get""]","[""85"", ""after"", ""artifact"", ""as"", ""at"", ""before"", ""byo"", ""callable"", ""candidate"", ""code"", ""compose"", ""dag"", ""demo"", ""do"", ""does"", ""enrich"", ""evidence"", ""false"", ""generated"", ""get"", ""graph"", ""information"", ""inventory"", ""kind"", ""logs"", ""method"", ""not"", ""observed"", ""or"", ""parameters"", ""primitive"", ""promote"", ""promotion"", ""proof"", ""prove"", ""py"", ""python"", ""real"", ""reason"", ""receipts"", ""repo"", ""return"", ""scripts"", ""searchable"", ""server"", ""signature"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use""]","[""artifact"", ""as"", ""byo"", ""candidate"", ""code"", ""compose"", ""compose py_method_scripts_byo_demo_server__h__do_get as a dag step for a this task"", ""dag"", ""demo"", ""do"", ""false"", ""get"", ""information"", ""kind"", ""kind:method"", ""method"", ""path:scripts/byo_demo_server.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""server"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_method_scripts_byo_demo_server__h__do_get to source this information""]","{""fields"": [], ""shape"": ""callable_signature_candidate""}","{""fields"": [], ""shape"": ""unknown_candidate""}","[""_h"", ""_h.do_get"", ""_index"", ""_page"", ""_send"", ""do_get"", ""rstrip"", ""startswith""]",0fa5717fc4022d0d4f488e3192cb0632e86e8a864fa588f3255c5828241e4404,"[""semantic_bucket:11:pos"", ""semantic_bucket:56:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:42:pos"", ""semantic_bucket:34:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:63:pos""]","[""output_field_wrapper""]",b3b92c803dffcf641cafb85027abf77d50053b15befd1d13f4cc90a3fdaf4c5c,false
blockprofile_0d5148d9c12225e19b2736ba,primitive.repo.scripts_byo_demo_server_py.method.py_method_scripts_byo_demo_server_h_do_post,"[""primitive.repo.scripts_byo_demo_server_py.method.py_method_scripts_byo_demo_server_h_do_post"", ""py_method_scripts_byo_demo_server__h__do_post""]","[""94"", ""after"", ""artifact"", ""as"", ""at"", ""before"", ""byo"", ""callable"", ""candidate"", ""code"", ""compose"", ""dag"", ""demo"", ""do"", ""does"", ""enrich"", ""evidence"", ""false"", ""generated"", ""graph"", ""information"", ""inventory"", ""kind"", ""logs"", ""method"", ""not"", ""observed"", ""or"", ""parameters"", ""post"", ""primitive"", ""promote"", ""promotion"", ""proof"", ""prove"", ""py"", ""python"", ""real"", ""reason"", ""receipts"", ""repo"", ""return"", ""scripts"", ""searchable"", ""server"", ""signature"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use""]","[""artifact"", ""as"", ""byo"", ""candidate"", ""code"", ""compose"", ""compose py_method_scripts_byo_demo_server__h__do_post as a dag step for a this task"", ""dag"", ""demo"", ""do"", ""false"", ""information"", ""kind"", ""kind:method"", ""method"", ""path:scripts/byo_demo_server.py"", ""post"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""server"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_method_scripts_byo_demo_server__h__do_post to source this information""]","{""fields"": [], ""shape"": ""callable_signature_candidate""}","{""fields"": [], ""shape"": ""unknown_candidate""}","[""_h"", ""_h.do_post"", ""_send"", ""do_post"", ""dumps"", ""get"", ""int"", ""loads"", ""read"", ""run_byo_demo"", ""str""]",c3963b4865baf1867f53af8c551a0e9abfa64e63286e4f834b96add9f33e01ca,"[""semantic_bucket:11:pos"", ""semantic_bucket:56:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:42:pos"", ""semantic_bucket:34:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:63:pos""]","[""output_field_wrapper""]",7692b0f6126316a8c1e07d5baaa91d5cb302ff59ab15855b6c5e5f4f5b9ccc7f,false
blockprofile_aed1647b6cbb7dd68efdfdc2,primitive.repo.scripts_byo_demo_server_py.method.py_method_scripts_byo_demo_server_h_log_message,"[""primitive.repo.scripts_byo_demo_server_py.method.py_method_scripts_byo_demo_server_h_log_message"", ""py_method_scripts_byo_demo_server__h__log_message""]","[""106"", ""after"", ""artifact"", ""as"", ""at"", ""before"", ""byo"", ""callable"", ""candidate"", ""code"", ""compose"", ""dag"", ""demo"", ""does"", ""enrich"", ""evidence"", ""generated"", ""graph"", ""information"", ""inventory"", ""kind"", ""line"", ""log"", ""logs"", ""message"", ""method"", ""name"", ""not"", ""observed"", ""or"", ""parameter"", ""parameters"", ""primitive"", ""promote"", ""promotion"", ""proof"", ""prove"", ""py"", ""python"", ""real"", ""reason"", ""receipts"", ""repo"", ""required"", ""return"", ""scripts"", ""searchable"", ""server"", ""signature"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""true"", ""use""]","[""artifact"", ""as"", ""byo"", ""candidate"", ""code"", ""compose"", ""compose py_method_scripts_byo_demo_server__h__log_message as a dag step for a this task"", ""dag"", ""demo"", ""information"", ""kind"", ""kind:method"", ""log"", ""message"", ""method"", ""path:scripts/byo_demo_server.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""server"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_method_scripts_byo_demo_server__h__log_message to source this information""]","{""fields"": [""a""], ""shape"": ""callable_signature_candidate""}","{""fields"": [], ""shape"": ""unknown_candidate""}","[""_h"", ""log_message""]",36581951670a5e0095fb8dbd1c74222169e8c021dfcdeb55d4c3808aaf58f262,"[""semantic_bucket:34:pos"", ""semantic_bucket:11:pos"", ""semantic_bucket:56:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:43:pos"", ""semantic_bucket:29:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos""]","[""output_field_wrapper""]",ba697f79b162940cac924014a4ec0252b098201e32d6a096e0a24da08c934e52,false
blockprofile_349681406d104f7c1c4daa5b,primitive.repo.scripts_byo_demo_server_py.function.py_function_scripts_byo_demo_server_self_test,"[""primitive.repo.scripts_byo_demo_server_py.function.py_function_scripts_byo_demo_server_self_test"", ""py_function_scripts_byo_demo_server__self_test""]","[""110"", ""after"", ""artifact"", ""as"", ""at"", ""before"", ""byo"", ""callable"", ""candidate"", ""code"", ""compose"", ""dag"", ""demo"", ""does"", ""enrich"", ""evidence"", ""function"", ""generated"", ""graph"", ""information"", ""inventory"", ""kind"", ""logs"", ""not"", ""observed"", ""or"", ""parameters"", ""primitive"", ""promote"", ""promotion"", ""proof"", ""prove"", ""py"", ""python"", ""real"", ""reason"", ""receipts"", ""repo"", ""return"", ""scripts"", ""searchable"", ""self"", ""server"", ""signature"", ""source"", ""step"", ""symbol"", ""task"", ""test"", ""to"", ""use""]","[""artifact"", ""as"", ""byo"", ""candidate"", ""code"", ""compose"", ""compose py_function_scripts_byo_demo_server__self_test as a dag step for a this task"", ""dag"", ""demo"", ""function"", ""information"", ""kind"", ""kind:function"", ""path:scripts/byo_demo_server.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""self"", ""server"", ""source"", ""step"", ""task"", ""test"", ""to"", ""use"", ""use py_function_scripts_byo_demo_server__self_test to source this information""]","{""fields"": [], ""shape"": ""callable_signature_candidate""}","{""fields"": [], ""shape"": ""unknown_candidate""}","[""_index"", ""_page"", ""all"", ""dumps"", ""len"", ""main"", ""print"", ""run_byo_demo"", ""self_test""]",f3a8151059287b1f6ed4b9c06468f970932b203ae2793685d83080a4ec1a0a68,"[""semantic_bucket:11:pos"", ""semantic_bucket:56:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:34:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:8:pos"", ""semantic_bucket:63:pos""]","[""output_field_wrapper""]",5bf59f3a29a1c345b8ddeae0ba99561095605bf75513ecceb9dcbb2a16e7aa35,false
