mutation_option_id,registry_record_id,mutator_agent_id,from_edge_id,target_edge_template,fit_class,precondition_status,confidence,reason,serves_truth
mutationoption_28007a21320e58bec13cc85b,primitive.repo.scripts_check_observer_local_service_py.const.py_const_scripts_check_observer_local_service_seam_prefix,mutator:core:output_field_wrapper@candidate,edge_19aa28ebc78cde729043176e,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_1897333601a41e531918389f,primitive.repo.scripts_check_observer_local_service_py.const.py_const_scripts_check_observer_local_service_synthetic_transcript,mutator:core:output_field_wrapper@candidate,edge_2bb43bda91f97e0ef0f79a67,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_be8998c0dfab62cd0b89dee7,primitive.repo.scripts_check_observer_local_service_py.const.py_const_scripts_check_observer_local_service_synthetic_messages,mutator:core:output_field_wrapper@candidate,edge_686b978cdfb68e0929bc0ec9,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_85062e972420c2a1e8e1bcfa,primitive.repo.scripts_check_observer_local_service_py.function.py_function_scripts_check_observer_local_service_self_test,mutator:core:output_field_wrapper@candidate,edge_df289775bf4679c9211a3774,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_c9eb692b9ad9e5350399da50,primitive.repo.scripts_check_observer_local_service_py.function.py_function_scripts_check_observer_local_service_self_test_ck,mutator:core:output_field_wrapper@candidate,edge_514b2d8ddcf95ee6e78159e4,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_5a08c640f39e22e808fc4359,primitive.repo.scripts_check_observer_local_service_py.instance.py_inst_scripts_check_observer_local_service_self_test_tmp,mutator:core:output_field_wrapper@candidate,edge_2379d25623dad9c1042d39f0,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_14c2a719087aa8dc4238c853,primitive.repo.scripts_check_observer_review_py.var.py_var_scripts_check_observer_review_repo,mutator:core:output_field_wrapper@candidate,edge_40b5651e5e512e9a82a1ca3b,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_e39e0145af5bbb8245b1ac4d,primitive.repo.scripts_check_observer_review_py.function.py_function_scripts_check_observer_review_main,mutator:core:output_field_wrapper@candidate,edge_81a5be32edd450d3e3b9cf7b,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_3b60f544e3591432666ba0c0,primitive.repo.scripts_check_observer_router_py.var.py_var_scripts_check_observer_router_repo,mutator:core:output_field_wrapper@candidate,edge_982a2a33d470c3045a31153b,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_cfc3260a6053d935857533fc,primitive.repo.scripts_check_observer_router_py.var.py_var_scripts_check_observer_router_heuristics,mutator:core:output_field_wrapper@candidate,edge_a247b14839bcf1e1dcb51f54,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_278dbb63bf766a0f215f0e8b,primitive.repo.scripts_check_observer_router_py.var.py_var_scripts_check_observer_router_fake_secret_line,mutator:core:output_field_wrapper@candidate,edge_f9f0040ada5363ab10e86815,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_ad814f9c3a4ecff24ab24521,primitive.repo.scripts_check_observer_router_py.function.py_function_scripts_check_observer_router_main,mutator:core:output_field_wrapper@candidate,edge_53c2e7d602f0718af7b27f8f,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_e64a0099f768bbed99d11d0e,primitive.repo.scripts_check_observer_router_py.function.py_function_scripts_check_observer_router_main_ck,mutator:core:output_field_wrapper@candidate,edge_5a156955a44929c41d34b06a,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_801da275f3319c017f12cda7,primitive.repo.scripts_check_ocr_port_py.const.py_const_scripts_check_ocr_port_repo,mutator:core:output_field_wrapper@candidate,edge_c1400e193c90ae961cc8be11,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_3dfc9f309ef54ca9f104f09a,primitive.repo.scripts_check_ocr_port_py.function.py_function_scripts_check_ocr_port_self_test,mutator:core:output_field_wrapper@candidate,edge_e261a228605316caa44ed7f3,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_d20835ac37585332d3c32d0b,primitive.repo.scripts_check_ocr_port_py.function.py_function_scripts_check_ocr_port_self_test_ck,mutator:core:output_field_wrapper@candidate,edge_2c4aaffa220fbf143c058558,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_3a53d74472448ee675a5f433,primitive.repo.scripts_check_octs_conformance_py.var.py_var_scripts_check_octs_conformance_repo,mutator:core:output_field_wrapper@candidate,edge_99950a048a487602ba32d9ca,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_4520aa2c6f4631f6f2c37133,primitive.repo.scripts_check_octs_conformance_py.var.py_var_scripts_check_octs_conformance_ref,mutator:core:output_field_wrapper@candidate,edge_22a86719eb2491f07857e7ee,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_30800b2516885c70a93e6a0e,primitive.repo.scripts_check_octs_conformance_py.var.py_var_scripts_check_octs_conformance_now,mutator:core:output_field_wrapper@candidate,edge_ae1583dedea6c645a132a8e0,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_3c0e526b7f3f289fb894b568,primitive.repo.scripts_check_octs_conformance_py.var.py_var_scripts_check_octs_conformance_core_classes,mutator:core:output_field_wrapper@candidate,edge_442bf183353ebc0d4d083d13,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_515c803c46b462ee65ea9c3a,primitive.repo.scripts_check_octs_conformance_py.var.py_var_scripts_check_octs_conformance_octs_required,mutator:core:output_field_wrapper@candidate,edge_d63d089cf2036446662ae339,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_1fd2574c24f677ebefe61d29,primitive.repo.scripts_check_octs_conformance_py.function.py_function_scripts_check_octs_conformance_conformant_spec,mutator:core:output_field_wrapper@candidate,edge_cd0a347dbce703ebc889eac0,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_f17a6565b5a329107202bc40,primitive.repo.scripts_check_octs_conformance_py.function.py_function_scripts_check_octs_conformance_self_test,mutator:core:output_field_wrapper@candidate,edge_58b9181f49f89d352f5a9424,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_7db7eb2f9138aa1fb07841db,primitive.repo.scripts_check_octs_conformance_py.function.py_function_scripts_check_octs_conformance_self_test_check,mutator:core:output_field_wrapper@candidate,edge_f4ee0b2d0b1cb522eaf5c916,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_12042fc3652a30b495703e4e,primitive.repo.scripts_check_offline_full_demo_py.var.py_var_scripts_check_offline_full_demo_required_sections,mutator:core:output_field_wrapper@candidate,edge_73d39a584a1402ceb095cd51,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_3e74ad56afe2eb544959fc2e,primitive.repo.scripts_check_offline_full_demo_py.var.py_var_scripts_check_offline_full_demo_ok_statuses,mutator:core:output_field_wrapper@candidate,edge_57a63e97a65bee1ec431fa50,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_829d3c9158d814facd21a099,primitive.repo.scripts_check_offline_full_demo_py.function.py_function_scripts_check_offline_full_demo_self_test,mutator:core:output_field_wrapper@candidate,edge_a0b81883910414494988c9a2,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_99fa91d70e1608b08c538959,primitive.repo.scripts_check_offline_full_demo_py.function.py_function_scripts_check_offline_full_demo_self_test_chk,mutator:core:output_field_wrapper@candidate,edge_199608d16d0102412b9f3415,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_2c89304ba18d872fc4a3d274,primitive.repo.scripts_check_offline_full_demo_py.function.py_function_scripts_check_offline_full_demo_main,mutator:core:output_field_wrapper@candidate,edge_a733fe200d550a7e395f15c7,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_f8fa31a11e3f4fe486583578,primitive.repo.scripts_check_oh_states_kit_py.const.py_const_scripts_check_oh_states_kit_repo_root,mutator:core:output_field_wrapper@candidate,edge_94fedcf8af2b1faab038f5c6,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_a496cb9f476d12e9d5a31596,primitive.repo.scripts_check_oh_states_kit_py.const.py_const_scripts_check_oh_states_kit_web,mutator:core:output_field_wrapper@candidate,edge_50a68778fa4e09cd56983d97,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_e71ae924f4777e1967d2cac3,primitive.repo.scripts_check_oh_states_kit_py.const.py_const_scripts_check_oh_states_kit_kit,mutator:core:output_field_wrapper@candidate,edge_7da46d4017196b9e689b8a03,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_8ff2e0baf3e447fcdde5536a,primitive.repo.scripts_check_oh_states_kit_py.function.py_function_scripts_check_oh_states_kit_self_test,mutator:core:output_field_wrapper@candidate,edge_be00eb6ef30ef717744c8fa6,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_4f80bcc3414cc4949dd09e94,primitive.repo.scripts_check_oh_states_kit_py.function.py_function_scripts_check_oh_states_kit_self_test_ck,mutator:core:output_field_wrapper@candidate,edge_e1bca28c8a08c33a7cd7a50f,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_b7b102c34d65e9fb9f124004,primitive.repo.scripts_check_okf_freshness_live_e2e_py.var.py_var_scripts_check_okf_freshness_live_e2e_r,mutator:core:output_field_wrapper@candidate,edge_3d9d98216990e42ccc1c1f59,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_b0949f2c6d740596e5bceb93,primitive.repo.scripts_check_okf_freshness_live_e2e_py.var.py_var_scripts_check_okf_freshness_live_e2e_source,mutator:core:output_field_wrapper@candidate,edge_b2a58729bd6955c5c265d0d4,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_69b356c11fc616789ac37c4d,primitive.repo.scripts_check_okf_freshness_live_e2e_py.var.py_var_scripts_check_okf_freshness_live_e2e_okf_in,mutator:core:output_field_wrapper@candidate,edge_f9207277488f13cac8611d33,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_c4520648f0324dcfd3f60ac9,primitive.repo.scripts_check_okf_freshness_live_e2e_py.function.py_function_scripts_check_okf_freshness_live_e2e_run_live_loop,mutator:core:output_field_wrapper@candidate,edge_64a65a7fed2b20fecf5e6eda,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_1da7f8591cc8915462850333,primitive.repo.scripts_check_okf_freshness_live_e2e_py.instance.py_inst_scripts_check_okf_freshness_live_e2e_run_live_loop_emu,mutator:core:output_field_wrapper@candidate,edge_df3946cf011f4429aa084c2a,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_2af09015642eea71068fb868,primitive.repo.scripts_check_okf_freshness_live_e2e_py.instance.py_inst_scripts_check_okf_freshness_live_e2e_run_live_loop_cap,mutator:core:output_field_wrapper@candidate,edge_eb4942e0f4e61c63383c8423,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_bb3cd7decbd1da1431416192,primitive.repo.scripts_check_okf_freshness_live_e2e_py.function.py_function_scripts_check_okf_freshness_live_e2e_self_test,mutator:core:output_field_wrapper@candidate,edge_9929e267f9d0616ce72c6be3,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_683d7b12c5e8f7971995ffde,primitive.repo.scripts_check_okf_freshness_live_e2e_py.function.py_function_scripts_check_okf_freshness_live_e2e_self_test_ck,mutator:core:output_field_wrapper@candidate,edge_ce65e25e6630b82caf31bfe8,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
